Notes	Identifier	English	日本人	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的
Press Start	PressStart	Press Start	スタートを押す	Drücken Sie auf Start	Pressione Iniciar	Premere Start	Appuyez sur Start	Pulse Inicio	Нажмите кнопку Пуск	시작 누르십시오	按“开始”
Press Any Key	PressAnyKey	Press Any Key	任意のキーを押し	Drücken Sie eine beliebige Taste	Prima qualquer tecla	Premere un tasto qualsiasi	Appuyez sur n'importe quelle touche	Presione cualquier tecla	Нажмите любую клавишу	모든 키를 누르면	按任意键
The Arcade	TheArcade	The Arcade	アーケード	Der Arcade	O Arcade	The Arcade	The Arcade	The Arcade	Аркады	아케이드	商场
Story Mode	StoryMode	Story Mode	ストーリーモード	Story-Modus	Story Mode	Story Mode	Mode Histoire	Story Mode	Story Mode	스토리 모드	故事模式
Free Play	FreePlay	Free Play	フリープレイ	Free Play	Free Play	Free Play	Free Play	Juego Gratis	Free Play	무료 플레이	免费玩
Options	Options	Options	オプション	Optionen	Opções	Opzioni	Options de	Opciones	Опции	옵션	选项
Exit	Exit	Exit	終了する	Verlassen	Sair	Uscita	Sortie	Salida	Выход	출구	出口
Exit game?	ExitGame	Exit game?	ゲームを終了しますか？	Verlassen Spiel?	Saia jogo?	Uscire gioco?	Quittez jeu?	Salir de juego?	Выход игры?	게임을 종료?	退出游戏吗？
Yes	Yes	Yes	はい	Ja	Sim	Sì	Oui	Sí	Да	예	是
No	No	No	ノー	Nicht	Não	No	Aucun	No	Нет	아니	没有
Language	Language	Language	言語	Sprache	Linguagem	Lingua	Langue	Idioma	Язык	언어	语
Sound Volume	SoundVolume	Sound Volume	サウンドのボリューム	Sound Volume	Volume de som	Suono Volume	Volume sonore	Sonido Volumen	Громкость звука	사운드 볼륨	音量
Music Volume	MusicVolume	Music Volume	音楽ボリューム	Music Volume	Volume de Música	Musica Volume	Volume de la musique	Music Volumen	Music Volume	음악 볼륨	音乐音量
Controls	Controls	Controls	コントロール	Steuerung	Controles	Controlli	Contrôles	Controles	Управление	컨트롤	控制
Edit Controls	EditControls	Edit Controls	編集コントロール	Edit Controls	Controles de edição	Controlli di modifica	Contrôles d'édition	Controles de edición	Edit управления	편집 컨트롤	编辑控件
