English	日本語	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Press Start	スタート	Drücke Auf Start 	Aperte Start	Premi Start	Appuie sur Démarrer	Presione Start	Нажмите старт	시작 누르십시오	按“开始”	
Press Any Key	ボタンを押してください	Drücke Irgendeine Taste  	Aperte Enter	Premi Qualsiasi Tasto	Appuie sur une Touche	Presione Cualquier Botón	Нажмите любую кнопку	모든 키를 누르면	按任意键	
The Arcade	アーケードモード	Minispiele	O Fliperama	Arcade	Arcade	Arcade	Аркада	아케이드	商场	
Story Mode	ストーリーモード	Abenteuer	A História	Modalità Storia	Histoire	Modo Historia	Повесть	스토리 모드	故事模式	
Free Play	フリーモード	Freies Spiel	Free Play	Free Play	Jeu Libre	Modo Libre	Свободная игра	무료 플레이	免费玩	
Options	オプション	Optionen	Opções	Opzioni	Options	Opciones	Настройки	옵션	选项	
Exit Game	ゲーム中断	Beenden	Sair	Uscita	Quitter	Salir	Выход	게임을 종료	退出游戏	
Exit game?	ゲームを中断しますか?	Spiel Beenden? 	Deseja Sair do Jogo?	Uscire dal Gioco?	Quitter le Jeu ?	Salir del Juego?	Выйти из игры?	게임을 종료?	退出游戏吗？	
Yes	はい	Ja	Sim	Si	Oui	Yes	Да	예	是	
No	いいえ	Nein	Não	No	Non	No	Нет	아니	没有	
Language	言語	Sprache	Idioma	Lingua	Langue	Idioma	Выбор языка	언어	语	
Sound Volume	サウンド	Soundeffekte 	Volume do Som	Volume Audio	FX	Sonido	Громкость  звуков 	사운드 볼륨	音量	
Music Volume	ミュージック	Musiklautstärke	Volume da Música	Volume Musica	Musique	Música	Громкость музыки	음악 볼륨	音乐音量	
Controls	コントローラー	Steuerung	Controles	Controlli	Commandes	Controles	Управление	컨트롤	控制	
Edit Controls	コントローラーの編集	Steuerung Bearbeiten	Editar Controles	Controlli di Modifica	Modifier les Commandes	Editar Controles	Настройка управления	편집 컨트롤	编辑控件	
Resolution	画質	Auflösung	Resolução	Risoluzione	Résolution	Resolución	Разрешение 	해결	决议	
Full screen	フル画面	Vollbild	Tela Cheia	Schermo Intero	Plein Écran	Pantalla Completa	Полный экран	전체 화면	全屏幕	
Window border	画面の枠	Bildschirmrand 	Borda de Janela	Cornice Finestra	Bordure de Fenêtre	Borde en la Pantalla	Оправа экрана	창 테두리	窗口边框	
On	オン	An 	Ligado	On	Activé	On	Включить	에	上	
Off	オフ	Aus	Desligado	Off	Désactivé	Off	Выключить	끄기	离	
Quick Spawn	クイックスタート	Schnellstart	Reiniciar Seção	Spawn Rapido	Résurection Rapide	Quick Spawn	Быстрый старт	빠른 자식	快速重生	
Powerup Menu	パワーアップメニュー	Hilfsmittel	Ajudas	Menù D'accensione 	Menu Power-Up	Power up Menu	Меню подзарядок	파워 업 메뉴	电源菜单	
Left	左	Links	Esquerda	Sinistra	Gauche	Izquierda	На лево	왼쪽	左	
Right	右	Rechts	Direita	Destra	Droite	Derecha	На право	권리	权	
Up	上	Hoch	Cima	In Alto	Haut	Arriba	Вверх	올라	上	
Down	下	Runter	Baixo	In Basso	Bas	Abajo	Вниз	아래로	下	
Replay, previous part	リプレイ−前のパートから	Wiedergabe, Vorheriger Teil	Replay, Parte Anterior	Replay, Parte Precedente	Replay, Partie Précédente	Replay, Parte Previa	Перепросмотр, предыдущая часть	재생, 이전 부분	重播，以前的部分	
Replay, next part	リプレイ - 次のパートから　	Wiedergabe, Nächster Teil	Replay, Próxima Parte	Replay, Parte Successiva	Replay, Partie Suivante	Replay, Próxima Parte	Перепросмотр, следующая часть	재생, 다음 부분	重播，接下来的部分	
Replay, toggle single/multi playback	リプレイ - シングル/マルチプレーヤーでプレイバック	Wiedergabe, Ein Held/Mehrere	Replay, Ativar/Desativar Multi-Replay	Replay, Single/Multi Playback Alternato	Replay, Alterner Lecture Solo/Multi	Replay, Activar Sencillo/Multi Playback	Перепросмотр, начать одиночный/множественный просмотр	재생 토글 멀티 / 싱글 재생	重播，切换单/多张回放	
Toggle slow-mo	スローモーション	Zeitlupe	Câmera Lenta	Attiva/Disattiva Rallentatore	Activer le Slow Motion	Camara Lenta	Начать медленный просмотр	느린-MO를 전환	切换慢模	
Accept	承認	Bestätigen	Aceitar	Accetta	Accepter	Aceptar	Принять	동의	接受	
Back	戻る	Zurück	Voltar	Indietro	Retour	Atrás	Назад	뒤로	背面	
Menu	メニュー	Menü	Menu	Menù	Menu	Menú	Меню	메뉴	菜单	
Reset	リセット	Zurücksetzen	Resetar	Reset	Reset	Reset	Перезагрузить	재설정	复位	
Press\n{0}\nto Join	{0}\nに\n参\n加\nで\nき\nま\nす	Drücke {0}	Aperte\n{0}\nPara entrar	Premi\n{0}	Appuie sur\n{0}\nPour\nCommencer !	Presione {0}	Нажмите\n{0}\nчтобы\nприсоединится	보도\n{0}\n인물 가입	按\n{0}\n要加入	
Customize	カスタム	Eigener Held	Personalizar	Costume	Personnaliser	Custom	Настроить	사용자 정의	定制	
Random	ランダム	Zufällig	Aleatório	Casuale	Aléatoire	Random	Наугад	무작위	随机	
Done	完了	Fertig	Pronto!	Fatto	Ok	Listo	Готово	끝난	完成	
Color	色	Farbe	Cor	Colore	Couleur	Color	Цвет	색	颜色	
Beard	ひげ	Bart	Barba	Barba	Barbe	Barba	Борода	수염	胡子	
Hat	帽子	Hut	Chapéu	Cappello	Chapeau	Sombrero	Шляпа	모자	帽子	
Cape	マント	Umhang	Capa	Mantello	Cape	Capa	Плащ	어깨 망토	披肩	
Lining	裏地	Umrandung 	Borda	Rivestimento	Bordure	Forro	Подкладка	알맹이	衬里	
Use	使う	Auswählen 	Confirma	Usa	Utiliser	Usar	Применить	사용	使用	
Cancel	キャンセル	Abbrechen	Cancela	Annulla	Annuler	Cancelar	Отменить	취소	取消	
White	ホワイト	Weiß	Branco	Bianco	Blanc	Blanco	Белый	화이트	白	
Silver	シルバー	Silber	Prata	Argento	Argent	Plata	Серебреный	은	银	
Gray	グレー	Grau	Cinza	Grigio	Gris	Gris	Серый	회색	灰色	
Black	ブラック	Schwarz	Preto	Nero	Noir	Negro	Черный	검은	黑色	
Cyan	シアン	Türkis	Ciano	Turchese	Cyan	Cian	Сине-зелёный	청록색	青色	
Blue	ブルー	Blau	Azul	Blu	Bleu	Azul	Синий	푸른	蓝色	
Teal	ティール	Aquamarin	Azul-Petro	Alzavola	Bleu Sarcelle	Cerceta	Бирюзовый	물오리	蒂尔	
Indigo	インディゴ	Indigo	Anil	Indaco	Indigo	Índigo	Индиго	남빛	靛青	
Purple	パープル	Lila	Roxo	Viola	Violet	Morado	Фиолетовый	자	紫色	
Brown	ブラウン	Braun	Marrom	Marrone	Marron	Café	Коричневый	갈색	棕色	
Red	レッド	Rot	Vermelho	Rosso	Rouge	Rojo	Красный	붉은	红色	
Pink	ショッキングピンク	Pink	Rosinha	Rosa	Rose	Rosa	Розовый	핫 핑크	粉色	
Orange	オレンジ	Orange	Laranja	Arancione	Orange	Naranja	Оранжевый	오렌지	橙	
Gold	ゴールド	Gold	Dourado	Oro	Or	Dorado	Золотой	금	金	
Yellow	イエロー	Gelb	Amarelo	Giallo	Jaune	Amarillo	Желтый	황색	黄	
Green	グリーン	Grün	Verde	Verde	Vert	Verde	Зелёный	녹색	绿色	
Lime Green	ライムグリーン	Limettengrün 	Verde Limão	Verde Lime	Vert Citron	Verde lima	Лимонно-зелёный	라임 그린	石灰绿	
Forest Green	フォレストグリーン	Waldgrün	Verde Floresta	Verde Bosco	Vert Forêt	Verde Bosque	Зелёный-лесной	숲 그린	森林绿	
Ninja	ダークブラック	Ninja	Mancha	Ninja	Ninja	Ninja	Ниндзя	닌자	忍者	
Bright White	ブライトホワイト	Leuchtendes Weiß	Pérola	Bianco Acceso	Blanc Clair	Blanco Claro	Ярко Белый	밝은 화​​이트	明亮的白色	
Clear	クリアー	Durchsichtig	Transparente	Trasparente	Transparent	Claro	Прозрачный	삭제	清除	
Rugged	ごわごわひげ	Vollbart	Barba Cheia	Barba Folta	Bon Barbu	Áspero	Суровая	울퉁불퉁 한	崎岖	
Manhattan	くちひげ	Schnurrbart 	Bigodudo	Baffi Lunghi	L’Aristo	Manhattan	Манхаттан	맨해튼	曼哈顿	
Lumberjack	山賊ひげ	Rauschbart	Lenhador	Barba Incolta	Bûcheron	Leñador	Лесоруб	럼버 재킷	伐木工	
Goatee	ヤギひげ	Spitzbart	Barbichão	Goatee	Bouc	Barba de Chivo	Эспаньолка	수염	山羊胡	
Vandyke	無精ひげ	Stoppeln	Cavanhaque	Vandyke	Mal Rasé	Vandyke	Клином	반다이 크	Vandyke	
None	なし	Kein Hut	Nenhum	Niente	Aucun	Ninguno	Никакой	...의 어느 조금도 ... 않다	无	
Viking	バイキング帽	Wikingerhut 	Viking	Vichingo	Viking	Vikingo	Шлем Викинга	바이킹	维京人	
Fedora	ソフト帽	Filzhut	Fedora	Cappello di Feltro	Borsalino	Fedora	Федора	페도라	Fedora的	
Afro	アフロ	Afro	Afro	Afro	Afro	Afro	Афро	아프리카	非洲	
Halo	天使の輪	Heiligenschein	Auréola	Aureola	Auréole	Aureola	Ореол	후광	晕	
Firehead	火の玉	Feuerkopf	Bola de Fogo	Testa di Fuoco	Tête en Feu	Cabeza de Fuego	Огненная голова	Firehead	Firehead	
Horns	ツノ	Hörner	Chifres	Corna	Cornes	Cuernos	Рога	어느 한 쪽	喇叭	
Bubble	シャボン玉	Luftblase	Bolha	Bollicina	Bulle	Burbuja	Пузырь	거품	泡沫	
Top Hat	シルクハット	Zylinder	Cartola	Cilindro	Haut-de-Forme	Top Hat	Цилиндр	모자	顶帽	
Sir Arthur	騎士のヘルメット	König Arthur	Elmo	Elmetto da Cavaliere	Casque de Chevalier	Casco de Caballero	Рыцарский шлем	경 아서	亚瑟先生	
Om Nom Nom	Om Nom Nom	Yam Yam 	Nhac-nhac	Gnam Gnam Gnam	Miam Miam	Om Nom Nom	Ом Ном Ном	Trippy	迷幻	
BRAAAAINS	脳みそ	Gehirn	Cérebro	Cervella!	Cerveau	CEREEEBROO	МОЗГИ!	옴 NOM NOM	OM NOM NOM	
Gosu	エース	Gosu	Gosu	Gosu	Gosu	Gosu	Госу	BRAAAAINS	BRAAAAINS	
Bob in Tights	ロビン·フッド	Robin Hood 	Bobbin Hood	Bob in Calzamaglia	Robin des Bois	Bob en Mallas	Боб в калготках	스타킹을 밥	古薮	
Reggae	レゲエ	Rastas	Reggae	Reggae	Rastaman	Reggae	Растаман	레게	鲍勃裤袜	
Pumpkin	カボチャ	Kürbis	Abóbora	Zucca	Citrouille	Calabaza	Тыква	호박	雷鬼	
AAAARGH	海賊	Piratenhut	Pirata	Cappello Pirata	ARRRGGG	AAAARGH	Йо Хо Хо	아 ~ 악 ~ ~ ~	南瓜	
Men at Work	ヘルメット	Schutzhelm	Mineirador	Elmetto Protettivo	Mineur	Industrial	Мэн ат Ворк	도로 공사중	AAAARGH	
Four Eyes	鼻メガネ	Groucho-Brille	Disfarce	Occhiali da Groucho	Lunettes	4 Ojos	Очкарик	네 눈	施工标志	
Bunny Ears	ウサギ耳	Hasenohren	Coelhinho	Orecchie da Coniglio	Oreilles de Lapin	Orejas de Conejo	Заячьи  ушки	토끼의 귀	四只眼睛	
The Great Stag	鹿の角	Geweih	Alce	Corna Ramificate	Bois de Cerf	El Gran Stag	Рога	대 남성	兔子耳朵	
Custer	弓矢	Autsch!	Flecha	Freccia in Testa	Aie !	Flecha en la Cabeza	Стрела в голове	커 스터	大雄鹿	
Brown Bag	紙袋	Braune Tüte	Saco de Papel	Busta Marrone	Sac en Papier	Bolsa de Mercado	Коричневый пакет	브라운 백	卡斯特	
Traffic Cone	三角コーン	Verkehrskegel	Cone	Cono Stradale	Cône de Signalisation	Cono de Trafico	Дорожный конус	교통 콘	棕色大包	
Pope Hat	ミトラ	Papst	Mitra	Cappello del Papa	Chapeau de Pape	El Papa	Папа Римский	교황 모자	交通锥	
Rice Hat	三角笠	Reishut	Arrozal	Ceppello di Riso	Chapeau de Riz	Sombrero de Arroz	Рисовая	쌀 모자	教皇帽子	
Santa Claus	サンタクロース	Weihnachtsmann	Noel	Babbo Natale	Père Noël	Santa Claus	Санта Клаус	산타 클로스	水稻帽	
Sombrero	ソンブレロ	Sombrero	Sombrero	Sombrero	Sombrero	Sombrero	Сомбреро	솜브레로	圣诞老人	
Tiki Mask	ティキマスク	Tiki Maske	Tiki	Maschera Tiki	Masque Vaudou	Tiki	Маска Тики	티키 마스크	草帽	
Wizard	魔女	Zauberer	Feiticeiro	Stregone	Sorcier	Mago	Маг	마법사	蒂基面具	
Location	ロケーション	Ort	Locação	Location	Endroit	Lugar	Местность	위치	巫师	
Game	ゲーム	Spiel	Fase	Gioco	Jeu	Juego	Игра	경기	位置	
Classic	クラシック	Klassisch	Clássica	Classico	Classique	Clásico	Классика	고전적인	游戏	
Bungee	バンジー	Bungee	Elástico	Bungee	Mode Lié	Bungee	Банджи	번지	经典	
Wall level	ウォールレベル	Wandlevel	Paredão	Livello Muro	Le Mur	Nivel Pared	Стена	벽 수준	长城水平	
Hero	ヒーロー	Held	Herói	Eroe	Héros	Héroe	Герой	영웅	蹦极	
Factory	ファクトリー	Fabrik	Fábrica	Fabbrica	La Fabrique	Casa	Завод	공장	英雄	
Difficulty	難易度	Schwierigkeitsgrad	Dificuldade	Difficoltà	Difficulté	Dificultad	Сложность	어려움	困难	
Training	トレーニング	Training	Treinamento	Allenamento	Entrainement	Entrenamiento	Тренировка	훈련	训练	
Unpleasant	カジュアル	Unangenehm	Desagradável	Spiacevole	Désagréable	Desagradable	Неприятно	불쾌한	不愉快	
Abusive	ハード	Missbräuchlich	Abusivo	Abusivo	Violente	Abusivo	Издевательство	남용	滥用的	
Hardcore	ハードコア	Hardcore	Barra-Pesada	Hardcore	Hardcore	Grosero	Жестоко	하드 코어	性交	
Masochistic	マゾヒスチック	Selbstzerstörerisch	Masoquista	Masochista	Maso	Masoquista	Мазохизм	폭력에 복종하는 야망	受虐狂	
Length	長さ	Länge	Tamanho	Lunghezza	Longueur	Duración	Длительность	길이	长度	
Checkpoints	チェックポイント	Checkpoints	Checkpoints	Checkpoints	Checkpoints	Checkpoints	Контрольная точка	체크 포인트	检查点	
Start	スタート	Start	Iniciar	Start	Commencer	Comenzar	Старт	출발	开始	
Continue	続ける	Weiter	Continuar	Continua	Continuer	Continuar	Продолжить	계속	继续	
Load Level	レベルを読み込む	Level Laden 	Carregar	Carica Livello	Charger un Niveau	Cargar nivel	Загрузить уровень	수준을로드	负荷水平	
Hero Factory	ヒーロー・ファクトリー	Heldenfabrik	Fabricar um Herói	Fabbrica Dell'eroe	Fabrique à Héros	Casa del Héroe	Фабрика Звезд	영웅 공장	英雄工厂	
Base	ベース	Basis 	Base	Base	Base	Base	Base	베이스	基地	
Jump	ジャンプ	Sprungstil 	Salto	Salto	Saut	Brincar	Прыжок	도약	跳	
Shape	形を作る	Größe	Forma	Forma	Silhouette	Tamaño:	Размер:	모양	塑造	
Play	プレイ	Play	Cont.	Gioca	Jeu	Play	Играть	놀이	玩	
Test	テスト	Test	Teste	Prova	Test	Test	Проверка	테스트	测试	
Passive	消極的	Passiv	Passivos	Passivo	Inoffensif	Pasivo	Пассивно	수동태	被动	
Aggressive	積極的	Aggressiv	Ativos	Aggressivo	Agressif	Agresivo	Агрессивно	적극적인	进取	
