English	日本人	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Press Start	スタート	Drücke auf Start 	Aperte Start	Premi Start	Appuie sur démarrer	Presione start	Нажмите старт	시작 누르십시오	按“开始”	
Press Any Key	ボタンを押してください	Drücke irgendeine Taste  	Aperte Enter	Premi qualsiasi tasto	Appuie sur une touche	Presione cualquier botón	Нажмите любую кнопку	모든 키를 누르면	按任意键	
The Arcade	アーケードモード	Arcade-Modus	O Fliperama	Arcade	Arcade	Arcade	Аркада	아케이드	商场	
Story Mode	ストーリーモード	Story-Modus	A História	Modalità Storia	Histoire	Modo Historia	Повесть	스토리 모드	故事模式	
Free Play	フリーモード	Freeplay-Modus	Free Play	Free Play	Jeu libre	Modo Libre	Свободная игра	무료 플레이	免费玩	
Options	オプション	Wahlmöglichkeiten	Opções	Opzioni	Options	Opciones	Настройки	옵션	选项	
Exit Game	ゲーム中断	Exit	Sair	Uscita	Quitter	Salir	Выход	게임을 종료	退出游戏	
Exit game?	ゲームを中断しますか?	Spiel beenden? 	Deseja sair do jogo?	Uscire dal gioco?	Quitter le jeu ?	Salir del juego?	Выйти из игры?	게임을 종료?	退出游戏吗？	
Yes	はい	Ja	Sim	Si	Oui	Yes	Да	예	是	
No	いいえ	Nein	Não	No	Non	No	Нет	아니	没有	
Language	言語	Sprache	Idioma	Lingua	Langue	Idioma	Выбор языка	언어	语	
Sound Volume	サウンド	Allgemeine Lautstärke 	Volume do Som	Volume audio	fx	Sonido	Громкость  звуков 	사운드 볼륨	音量	
Music Volume	ミュージック	Lautstärke der Musik 	Volume da Música	Volume musica	Musique	Música	Громкость музыки	음악 볼륨	音乐音量	
Controls	コントローラー	Kontroller	Controles	Controlli	Commandes	Controles	Управление	컨트롤	控制	
Edit Controls	コントローラーの編集	Kontroller einstellen 	Editar controles	Controlli di modifica	Modifier les commandes	Editar controles	Настройка управления	편집 컨트롤	编辑控件	
Resolution	画質	Auflösung	Resolução	Risoluzione	Résolution	Resolución	Разрешение 	해결	决议	
Full screen	フル画面	Ganzer Bildschirm	Tela cheia	Schermo intero	Plein écran	Pantalla completa	Полный экран	전체 화면	全屏幕	
Window border	画面の枠	Bildschirmrand 	Borda de janela	Cornice finestra	Bordure de fenêtre	Borde en la Pantalla	Оправа экрана	창 테두리	窗口边框	
On	オン	An 	Ligado	On	Activé	On	Включить	에	上	
Off	オフ	Aus	Desligado	Off	Désactivé	Off	Выключить	끄기	离	
Quick spawn	クイックスタート	Sofort neustarten	Reiniciar Seção	Spawn rapido	Résurection rapide	Quick Spawn	Быстрый старт	빠른 자식	快速重生	
Power up menu	パワーアップメニュー	Bonusmenü 	!LocalizeMe!	Menù d'accensione 	Menu Power-up	Power up menu	Меню подзарядок	파워 업 메뉴	电源菜单	
Left	左	Links	Esquerda	Sinistra	Gauche	Izquierda	На лево	왼쪽	左	
Right	右	Rechts	Direita	Destra	Droite	Derecha	На право	권리	权	
Up	上	Hoch	Cima	In alto	Haut	Arriba	Вверх	올라	上	
Down	下	Runter	Baixo	In basso	Bas	Abajo	Вниз	아래로	下	
Replay, previous part	リプレイ−前のパートから	Wiedergabe, vorheriger Teil	replay, parte anterior	Replay, parte precedente	Replay, Partie précédente	Replay, parte previa	Перепросмотр, предыдущая часть	재생, 이전 부분	重播，以前的部分	
Replay, next part	リプレイ - 次のパートから　	Wiedergabe, nächster Teil	replay, próxima parte	Replay, parte successiva	Replay, Partie suivante	Replay, próxima parte	Перепросмотр, следующая часть	재생, 다음 부분	重播，接下来的部分	
Replay, toggle single/multi playback	リプレイ - シングル/マルチプレーヤーでプレイバック	Wiedergabe, ein Held oder mehrere	replay, ativar / desativar multi-replay	Replay, single/multi playback alternato	Replay, Alterner lecture solo/multi	Replay, activar sencillo/multi playback	Перепросмотр, начать одиночный/множественный просмотр	재생 토글 멀티 / 싱글 재생	重播，切换单/多张回放	
Toggle slow-mo	スローモーション	Umschalten auf Zeitlupe 	Câmera lenta	Attiva/disattiva rallentatore	Activer le slow motion	Camara lenta	Начать медленный просмотр	느린-MO를 전환	切换慢模	
Accept	承認	Bestätigen	Aceitar	Accetta	Accepter	Aceptar	Принять	동의	接受	
Back	戻る	Zurück	Voltar	Indietro	Retour	Atrás	Назад	뒤로	背面	
Menu	メニュー	Menü	Menu	Menù	Menu	Menú	Меню	메뉴	菜单	
Reset	リセット	Zurücksetzen	Resetar	Reset	Reset	Reset	Перезагрузить	재설정	复位	
Press\n{0}\nto Join	{0}ボタン\nでゲーム\nに参加できます	Drücke\n{0}\num mitzuspielen	Aperte\n{0}\npara entrar	Premi\n{0}\nper partecipare	Appuie sur\n{0}\npour commencer !	Presione {0}	Нажмите\n{0}\nчтобы\nприсоединится	보도 \ N {0} \ n 인물 가입	按\ n {0} \ n要加入	
Customize	カスタム	Anpassen	Personalizar	Costume	Personnaliser	Custom	Настроить	사용자 정의	定制	
Random	ランダム	Zufällig	Aleatório	Casuale	Aléatoire	Random	Наугад	무작위	随机	
Done	完了	Fertig	Pronto!	Fatto	Ok/Valider	Listo	Готово	끝난	完成	
Color	色	Farbe	Cor	Colore	Couleur	Color	Цвет	색	颜色	
Beard	ひげ	Bart	Barba	Barba	Barbe	Barba	Борода	수염	胡子	
Hat	帽子	Hut	Chapéu	Cappello	Chapeau	Sombrero	Шляпа	모자	帽子	
Cape	マント	Umhang	Capa	Mantello	Cape	Capa	Плащ	어깨 망토	披肩	
Lining	裏地	Umrandung 	Borda	Rivestimento	Bordure/doublure	Forro	Подкладка	알맹이	衬里	
Use	使う	Auswählen 	Confirma	Usa	Utiliser	Usar	Применить	사용	使用	
Cancel	キャンセル	Abbrechen	Cancela	Annulla	Annuler	Cancelar	Отменить	취소	取消	
White	ホワイト	Weiß	Branco	Bianco	Blanc	Blanco	Белый	화이트	白	
Silver	シルバー	Silber	Prata	Argento	Argent	Plata	Серебреный	은	银	
Gray	グレー	Grau	Cinza	Grigio	Gris	Gris	Серый	회색	灰色	
Black	ブラック	Schwarz	Preto	Nero	Noir	Negro	Черный	검은	黑色	
Cyan	シアン	Cyan	Ciano	Turchese	Cyan	Cian	Сине-зелёный	청록색	青色	
Blue	ブルー	Blau	Azul	Blu	Bleu	Azul	Синий	푸른	蓝色	
Teal	ティール	Aquamarin	Azul-Petro	Alzavola	Bleu Sarcelle	Cerceta	Бирюзовый	물오리	蒂尔	
Indigo	インディゴ	Indigo	Anil	Indaco	Indigo	Índigo	Индиго	남빛	靛青	
Purple	パープル	Lila	Roxo	Viola	Violet	Morado	Фиолетовый	자	紫色	
Brown	ブラウン	Braun	Marrom	Marrone	Marron	Café	Коричневый	갈색	棕色	
Red	レッド	Rot	Vermelho	Rosso	Rouge	Rojo	Красный	붉은	红色	
Hot Pink	ショッキングピンク	Grelless Pink	Rosinha	Rosa shocking	Rose	Rosa	Розовый	핫 핑크	粉色	
Orange	オレンジ	Orange	Laranja	Arancione	Orange	Naranja	Оранжевый	오렌지	橙	
Gold	ゴールド	Gold	Dourado	Oro	Or	Dorado	Золотой	금	金	
Yellow	イエロー	Gelb	Amarelo	Giallo	Jaune	Amarillo	Желтый	황색	黄	
Green	グリーン	Grün	Verde	Verde	Vert	Verde	Зелёный	녹색	绿色	
Lime Green	ライムグリーン	Limettengrün 	Verde Limão	Verde lime	Vert Citron	Verde lima	Лимонно-зелёный	라임 그린	石灰绿	
Forest Green	フォレストグリーン	Waldgrün	Verde Floresta	Verde bosco	Vert Forêt	Verde bosque	Зелёный-лесной	숲 그린	森林绿	
Ninja	ダークブラック	Dunkles Schwarz	Mancha	Ninja, nero scuro	Ninja	Ninja	Ниндзя	닌자	忍者	
Bright White	ブライトホワイト	Leuchtendes Weiß	Pérola	Bianco acceso	Blanc Clair	Blanco Claro	Ярко Белый	밝은 화​​이트	明亮的白色	
Clear	クリアー	Durchsichtig	Transparente	Trasparente	Transparent	Claro	Прозрачный	삭제	清除	
Rugged	ごわごわひげ	Bart	Barba Cheia	Barba folta	Bon Barbu	Áspero	Суровая	울퉁불퉁 한	崎岖	
Manhattan	くちひげ	Schnurrbart 	Bigodudo	baffi lunghi	L’Aristo	Manhattan	Манхаттан	맨해튼	曼哈顿	
Lumberjack	山賊ひげ	Vollbart	Lenhador	barba incolta	Bûcheron	Leñador	Лесоруб	럼버 재킷	伐木工	
Goatee	ヤギひげ	Spitzbart	Barbicha	Goatee	Bouc	Barba de chivo	Эспаньолка	수염	山羊胡	
Vandyke	無精ひげ	Bartstoppeln	Cavanhaque	Vandyke	Mal rasé	Vandyke	Клином	반다이 크	Vandyke	
None	なし	Kein Hut	Nenhum	Niente	Aucun	Ninguno	Никакой	...의 어느 조금도 ... 않다	无	
Viking	バイキング帽	Wikingerhut 	Viking	Vichingo	Viking	Vikingo	Шлем Викинга	바이킹	维京人	
Fedora	ソフト帽	Försterhut	Fedora	Cappello di feltro	Borsalino	Fedora	Федора	페도라	Fedora的	
Afro	アフロ	Afro	Afro	Afro	Afro	Afro	Афро	아프리카	非洲	
Halo	天使の輪	Heiligenschein	Auréola	Aureola	Auréole	Aureola	Ореол	후광	晕	
Firehead	火の玉	Feuerkopf	Bola de Fogo	Testa di fuoco	Tête en Feu	Cabeza de fuego	Огненная голова	Firehead	Firehead	
Horns	ツノ	Hörner	Chifres	Corna	Cornes	Cuernos	Рога	어느 한 쪽	喇叭	
Bubble	シャボン玉	Luftblase	Bolha	Bollicina	Bulle	Burbuja	Пузырь	거품	泡沫	
Top Hat	シルクハット	Zylinder	Cartola	Cilindro	Haut-de-forme	Top Hat	Цилиндр	모자	顶帽	
Sir Arthur	騎士のヘルメット	König Arthur	Elmo	Elmetto da cavaliere	Casque de chevalier	Casco de caballero	Рыцарский шлем	경 아서	亚瑟先生	
Om Nom Nom	Om Nom Nom	Nomnomnom	Nhac-nhac	Gnam Gnam Gnam	Miam Miam	Om Nom Nom	Ом Ном Ном	Trippy	迷幻	
BRAAAAINS	脳みそ	Gehirn	Cérebro	Cervella!	Cerveau	CEREEEBROO	МОЗГИ!	옴 NOM NOM	OM NOM NOM	
Gosu	エース	Gosu	Gosu	Gosu	Gosu	Gosu	Госу	BRAAAAINS	BRAAAAINS	
Bob in Tights	ロビン·フッド	Robin Hood 	Bobbin Hood	Bob in calzamaglia	Robin des Bois	Bob en mallas	Боб в калготках	고수	古薮	
Reggae	レゲエ	Rastas	Reggae	Reggae	Rastaman	Reggae	Растаман	스타킹을 밥	鲍勃裤袜	
Pumpkin	カボチャ	Kürbis	Abóbora	Zucca	Citrouille	Calabaza	Тыква	레게	雷鬼	
AAAARGH	海賊	Piratenhut	Pirata	Cappello pirata	ARRRGGG	AAAARGH	Йо Хо Хо	호박	南瓜	
Men at Work	ヘルメット	Schutzhelm	Mineirador	Elmetto protettivo	Mineur	Industrial	Мэн ат Ворк	아 ~ 악 ~ ~ ~	AAAARGH	
Four Eyes	鼻メガネ	Groucho-Brille	Disfarce	Occhiali da Groucho	Lunettes	4 ojos	Очкарик	도로 공사중	施工标志	
Bunny Ears	ウサギ耳	Hasenohren	Coelhinho	Orecchie da coniglio	Oreilles de Lapin	Orejas de conejo	Заячьи  ушки	네 눈	四只眼睛	
The Great Stag	鹿の角	Geweih	Alce	Corna ramificate	Bois de Cerf	El Gran Stag	Рога	토끼의 귀	兔子耳朵	
Custer	弓矢	Pfeil-durch-den-Kopf-Hut	Flecha	Freccia in testa	Aie !	Flecha en la cabeza	Стрела в голове	대 남성	大雄鹿	
Brown Bag	紙袋	Braune Tüte	Saco de papel	Busta marrone	Sac en papier	Bolsa de mercado	Коричневый пакет	커 스터	卡斯特	
Traffic Cone	三角コーン	Verkehrskegel	Cone	Cono stradale	Cône de Signalisation	Cono de Trafico	Дорожный конус	브라운 백	棕色大包	
Pope Hat	ミトラ	Mitra	Mitra	Cappello del Papa	Chapeau de Pape	El Papa	Папа Римский	교통 콘	交通锥	
Rice Hat	三角笠	Reishut	Arrozal	Ceppello di riso	Chapeau de Riz	Sombrero de arroz	Рисовая	교황 모자	教皇帽子	
Santa Claus	サンタクロース	Weihnachtsmann	Noel	Babbo natale	Père Noël	Santa Claus	Санта Клаус	쌀 모자	水稻帽	
Sombrero	ソンブレロ	Sombrero	Sombrero	Sombrero	Sombrero	Sombrero	Сомбреро	산타 클로스	圣诞老人	
Tiki Mask	ティキマスク	Tiki Maske	Tiki	Maschera Tiki	Masque vaudou	Tiki	Маска Тики	솜브레로	草帽	
Wizard	魔女	Zaubererhut	Feiticeiro	Stregone	Sorcier	Mago	Маг	티키 마스크	蒂基面具	
Location	ロケーション	Ort	Locação	Location	Endroit	Lugar	Местность	마법사	巫师	
Game	ゲーム	Spiel	Fase	Gioco	Jeu	Juego	Игра	위치	位置	
Classic	クラシック	klassisch	Clássica	Classico	Classique	Clásico	Классика	경기	游戏	
Wall level	バンジー	Bungee	Elástico	Bungee	Mode lié	Bungee	Банджи	고전적인	经典	
Bungee	ウォールレベル	Wandlevel	Paredão	Livello muro	Le mur	Nivel Pared	Стена	벽 수준	长城水平	
Hero	ヒーロー	Held	Herói	Eroe	Héro	Héroe	Герой	번지	蹦极	
Factory	ファクトリー	Fabrik	Fábrica	Fabbrica	La Fabrique	Casa	Завод	영웅	英雄	
Difficulty	難易度	Schwierigkeitsgrad	Dificuldade	Difficoltà	Difficulté	Dificultad	Сложность	어려움	困难	
Training	トレーニング	Training	Treinamento	Allenamento	Entrainement	Entrenamiento	Тренировка	훈련	训练	
Unpleasant	カジュアル	unangenehm	Desagradável	Spiacevole	Désagréable	Desagradable	Неприятно	불쾌한	不愉快	
Abusive	ハード	missbräuchlich	Abusivo	Abusivo	Violente	Abusivo	Издевательство	남용	滥用的	
Hardcore	ハードコア	hardcore	Barra-pesada	Hardcore	Hardcore	Grosero	Жестоко	하드 코어	性交	
Masochistic	マゾヒスチック	masochistisch	Masoquista	Masochista	Maso	Masoquista	Мазохизм	폭력에 복종하는 야망	受虐狂	
Length	長さ	Länge	Tamanho	Lunghezza	Longueur	Duración	Длительность	길이	长度	
Checkpoints	チェックポイント	Checkpoints	Checkpoints	Checkpoints	Checkpoints	Checkpoints	Контрольная точка	체크 포인트	检查点	
Start	スタート	Start	Iniciar	Start	Commencer	Comenzar	Старт	출발	开始	
Continue	続ける	Weiter	Continuar	Continua	Continuer	Continuar	Продолжить	계속	继续	
Load Level	レベルを読み込む	Level laden 	Carregar nível	Carica livello	Charger un niveau	Cargar nivel	Загрузить уровень	수준을로드	负荷水平	
Hero Factory	ヒーロー・ファクトリー	Heldenfabrik	Fabricar um Herói	Fabbrica dell'eroe	Fabrique à héro	Casa del Héroe	Фабрика Звезд	영웅 공장	英雄工厂	
Base	ベース	Basis 	Base	Base	Base	Base	Base	베이스	基地	
Jump	ジャンプ	Sprungstil 	Salto	Salto	Saut	Brincar	Прыжок	도약	跳	
Shape	形を作る	Größe	Tamanho	Forma	Silhouette	Tamaño:	Размер:	모양	塑造	
Play	プレイ	Play	Jogar	Gioca	Jeu	Play	Играть	놀이	玩	
Test	テスト	Test	Teste	Prova	Test	Test	Проверка	테스트	测试	
Passive	消極的	passiv	Passivos	Passivo	Inoffensif	Pasivo	Пассивно	수동태	被动	
Aggressive	積極的	aggressiv	Ativos	Aggressivo	Agressif	Agresivo	Агрессивно	적극적인	进取	
Next	次へ	weiter	Próximo	Prossimo	Suivant	Siguiente	Следующий	다음	下	
